2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRLNSR.TTF', name='Berlin Sans FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\calibriz.ttf', name='Calibri', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TEMPSITC.TTF', name='Tempus Sans ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\BERNHC.TTF', name='Bernard MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\RAGE.TTF', name='Rage Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSD.TTF', name='Lucida Sans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\phagspab.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARA.TTF', name='Garamond', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GARABD.TTF', name='Garamond', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\calibrili.ttf', name='Calibri', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\seguisli.ttf', name='Segoe UI', style='italic', variant='normal', weight=350, stretch='normal', size='scalable')) = 11.0975
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\simfang.ttf', name='FangSong', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\arialbi.ttf', name='Arial', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 7.698636363636363
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\KUNSTLER.TTF', name='Kunstler Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LCALLIG.TTF', name='Lucida Calligraphy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GILC____.TTF', name='Gill Sans MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\NIAGSOL.TTF', name='Niagara Solid', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASMD.TTF', name='Eras Medium ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgiai.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\SIMLI.TTF', name='LiSu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\REFSAN.TTF', name='MS Reference Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\FRAMDCN.TTF', name='Franklin Gothic Medium Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSDI.TTF', name='Lucida Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\LTYPE.TTF', name='Lucida Sans Typewriter', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\segoeuiz.ttf', name='Segoe UI', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\JUICE___.TTF', name='Juice ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GOUDOS.TTF', name='Goudy Old Style', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\trebucbi.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\msjhl.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\STXINGKA.TTF', name='STXingkai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GILB____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LFAXDI.TTF', name='Lucida Fax', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\phagspa.ttf', name='Microsoft PhagsPa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEDI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELL.TTF', name='Bell MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\COLONNA.TTF', name='Colonna MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\DUBAI-BOLD.TTF', name='Dubai', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\LBRITED.TTF', name='Lucida Bright', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\malgunbd.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\HTOWERT.TTF', name='High Tower Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PRISTINA.TTF', name='Pristina', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\HARNGTON.TTF', name='Harrington', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\STENCIL.TTF', name='Stencil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GILI____.TTF', name='Gill Sans MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\constanz.ttf', name='Constantia', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\BOD_CR.TTF', name='Bodoni MT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\GLECB.TTF', name='Gloucester MT Extra Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCB____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2024-03-14 10:35:58 - matplotlib.font_manager - DEBUG     - font_manager.py : 1390 line - findfont: score(FontEntry(fname='C:\\windows\\Fonts\\PERBI___.TTF', name='Perpetua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
